rating,comment
5.0,"Baru pertama coba,mudahan cocok"
5.0,Produknya bagus . Cocok dianakku ..
5.0,"Produk sesuai deskripsi, dijamin ori, packing aman"
5.0,"bagus, gaada yang rusak atau apa. Bubble wrap nya beda dari yang salfok aku tdi, Semoga pas dipake gak kenapa napa💓"
5.0,"Sunscreennya lembut bngt jadi gampang di pakenya gak lengket di kulit ,ringan di kulit anak aku suka jadi gak takut panasan lagi"
5.0,"Maaf ya kak saya baru kasih ulasan sekarang 🙏
Terimakasih ya kak pesanan saya sudah sampai dengan selamat dan tidak ada yang rusak apalagi kurang/ bocor 👍
Pengemasanya aman 👍
Pengemasanya aman 👍
Pengiriman cepat 👍
Mudah mudahan cocok di anak saya 🙏😌
Kemasan: Bagus
Kualitas pengerjaan: Baik
Warna: Cerah"
5.0,Gimna nih moell aku pesnnya body lotion 80g sm sunscreennya yang dteng mlh body lotion dua duanya tolng klo mau di kemas di priksa lagi
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Baik
Warna: Sesuai
Ini karena kulit baby ku sensitif jd sama dokter kmrin d rekomendasikan produk moell ini, Alhamdulillah sejauh ini cocok ya kmrin pertama beli body wash, shampoo dan hair lotion nya, dan skrang beli yg lengkap nya semoga rezekinya berlimpah ya suoaya jd langganan hehe Aamiinn"
5.0,"pengiriman cepat produk asli ,bagus sesuai deskripsi"
4.0,"Ma'af ya kak perlu disampaikan barang sy terima kemasan dlm keadaan rusak, mudaham ini asli, isinyapun tinggal sedikit sedikit, pencetanya rusak. Ini kemasan sdh seperti waktu sy terima. Mengecewakan juga sih ."
5.0,"Sunscreennya padat dipakai enak 
D pakai awal putih bgt tapi ga lama samar kaya wrna kulit ,ringan di pakainya 
Jadi ss nya di pakai aku dan anak ku 👍
Lebih bagus pakai face cream nya juga"
5.0,"Kemasan: Packing aman
Semoga cocok"
5.0,"Ori, packing rapi, paket cpt nyampe, seller ramah, mdh2an cocok untuk anak saya... 
Terimakasih seller, semoga makin sukses"
5.0,"Kemasan: Tube
Kualitas pengerjaan: Bagus
Pertama kali beli, semoga bermanfaat untuk mencerahkan wajah anak saya, terimakasih"
5.0,"Oke, barang original,, semoga cocok di aku, seperti komentar yang lain,, gegara koYusuf, 😆"
4.0,"Mohon maaf syaa kasih bintang 4 ,Untuk packingnya safety ,,tetapi untuk produknya TDK ada selangnya jadi pada saat di Pumping tidak keluar sunscreen nya ,,tdnya mau dikembalikan tetapi kata anak saya gpp begitu aja ,,karena dia mau lsng pakai ,,next mohon diperbaiki atau dicek terlebih dahulu ya ka"
5.0,"Beli dua skligus,soal nya gak ada yng sklian kemasan nya gde gtu biar lebih enak,anak sya udh habis 2 botol klihtan bnget perkembangan nya makin glowing kulit nya halus lembab😍"
5.0,"Bagus banget,wajah ak cerahan Mayan lah.. ga white c sama sekali ,muka ak ga gosong ,ringan di muka gampang di bland , udah 2x nyoba ok lah (sampai dengan selamat
Kemasan: Aman
Kualitas pengerjaan: Sgt baik
Warna: Putih 😳🫶🏻"
5.0,Desain compact mudah dibawa2. Physical su screen cocok buat anak kecil supaya tidak terpapar bahan kimia berlebih.
5.0,"pengiriman nya cepet bgtt 2 hari udh sampe?luv bgt ss moell udh habis 3 dan ini pemakaian ke 4,bener bener ngejaga kulit dari paparan sinar matahari dan berkat ss moell kulit aku Alhamdulillah nya gapernah belang,proteksi nya bener bener baguss!!packaging nya always amann,bestt pokoknya!♾️/10000!!!"
5.0,"Asli puas banget belanja disini, produknya ori, layanannya jga memuaskan pengiriman jg cpat.
Terima kasih"
5.0,"Pengemasan rapi, barang di bagus pengiriman jg cepat"
5.0,"Ku kira banyak isinya ternyata cuma sedikit ,tp gapapa lah smoga cocok buat kulit bruntusanku"
5.0,"Semoga cocok di kulit aku Paket nya datang aman ga penyok juga
Kemasan: Aman
Kualitas pengerjaan: Cepat"
5.0,"packingan msh tersegel, pengiriman cepat dan aman smoga , expired msh lama, thx kurir, seller , tokped"
5.0,"Pengiriman cepat, admin ramah, udah beberapa x beli ss moell 🥰"
5.0,"makasih 
pesanku udah sampai,cepet banget respon penjual dan pengiriman juga cepet banget"
5.0,"Wahh , baru juga kemarin di psn udh dtang lg ekpress bgt ! Kualitas mh jangan tanya biar bintang yg berbicara"
5.0,"Dateng nya cepat banten
Kemasan: Kemasan nya oke aman
Warna: Warna nya baguss"
3.0,"Alhamdulillah sampai dengan selamat dan cepatt. Belum dicoba, semoga cocok. 

Entah perasaan aja atau apa ya, setelah dibuka isiannya ga fulltang gitu ya? Soalnya saat dipencet, sulit keluar cream nya🥲 kirain rusak pencetannya. Ternyata harus dicoba turunin gitu dulu creamnya."
5.0,"Kemasan: Rapi dan aman
Kualitas pengerjaan: Bagus
Warna: Sesuai"
5.0,Paketnya udah sampe dan pengirimannya juga cepet pake bgt! Gk sempat video aja pas unboxing keburu di pake 😄 semoga cocok ama anak sy 😘
5.0,"Kemasan: Aman
Kualitas pengerjaan: Cepat
Warna: Sesuai pesanan
Datang cepat,harga murce,tokonya amanah"
4.0,Engga bisa di pencet2 engga ada sedotannya
3.0,"Saya masih baik ngsh bintang d tengah2 karena ada kekurangan saya ga unboxing tapi pas d pake pump nya ga keluar keluar ternyata ga ada selang nya kebawah gimana mau naik ko bisa lolos ya,,, ga ada QC  kah"
4.0,"Cuma isi nya sedikit, baru d pake sudah kempes tube nya"
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Bagus
Warna: Putih
In syaa Allah cocok jadi bisa beli lagi"
5.0,"bagus banget sunscreennya,cocok banget dimuka aku,yang asalnya kusam jadi lebih baguss.recomend banget💕🫧"
5.0,"Kemasan: Pas
Kualitas pengerjaan: Bagus
Warna: Bagus"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Oke
Warna: Putih"
5.0,"Alhamdulillah paket sudah sampai, mudah - mudahan awet,karna kemasan nya kecil sekali dan semoga cocok dikulit si kecil......."
5.0,"Respon cepat, pengiriman cepat dan realpict"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Bagus
Warna: Putih"
5.0,Anakq pakai ini putih2 diwajahnya(kalo org jawa bilang trathak) karena biasanya main dipanas2 dan mulai memudar semoga selanjutnya bisa hilang dan kembali rata warna kulit wajahnya
5.0,Asikkk 🥰 fast respon banget. Cepet lagi sampe brgnya... Thx kakak 🙏😇
5.0,Paketan sdh dtg kemasan rapi.  Masih pertama kali beli . Mau aq coba semoga bagus untuk kulit
5.0,"Alhamdulillah barang dah sampai ,dan ank pun cocok karena ini pembelian dah kesekian kalinya,terimakasih moel ,kapan ya kira"" dapat bonus bagnya🙏"
5.0,"Kemasan: Aman
Warna: Sama dengan yg kemasan lama
Dan baru sadar ternyata kemasannya baru lagi 
Saking gak percya nya sampek lagi di official store nya."
5.0,Pengemasan aman dan rapi mudah2 an cocok jadi teman anak ku berenang
5.0,"Paketnya sudah sampai tapi belum dicoba, pengemasan rapi dan aman. ED nya juga panjang masih 2028"
5.0,"Paket sdh dtg.. 
CO 2 pcs
Awalnya mau komplain yg terkirim hya 1
Tp admin nya sdh kasih info, klo mmg ada kekurangan brang yg di kirim, dan akan di kirim ulang.. 

Amanah utk toko ini.."
5.0,"Sudah langanan, packing rapi, Pengiriman cpt"
4.0,"Ex masih lama masih 2028,semoga cocok buat anakku"
5.0,Suka dan cocok di anakku aku sudah pakein dia dari setahun yg lalu emang senyaman itu pkek sunscreen dari Moel ini.
5.0,"Ini sih ga diragukan lagi, emang terbaik..
Best lah pokok nya
Dikolam renang aja ga gosong anak2 ku..
Kemasan: Rapih
Warna: Sesuai
Kualitas pengerjaan: Bagus"
5.0,"Kemasan: Baik
Kualitas pengerjaan: Ok
Warna: Sesuai gmbar"
5.0,Paket sitwrimandalam kondisi baik dan sudah di coba semoga anak ku cocok dan laris manis
5.0,Bagus pol dari anakku bayu sampe sekarang hampir 2th selalu pake moell
5.0,"produknya bagus,kiriman juga cepat, kurir nya juga baik."
5.0,"ok mantap prngiriman ok,toko juga ok ,pokokya puas lah"
5.0,Bagus cocok di saya  pengiriman nya juga cepat
5.0,Moel suncreen spf 50+pa++++buat anak aku yg masih SD buat nglindungin dari sinar matahari biar kulit wajah terawat lembab dan cerah
5.0,"Alhamdulillah paketnya udah sampai dengan baik kemasan jg rapi, penjual gercep,blm coba cocok beli lagi 👍🙏"
5.0,Ini isinya emang segini kah? Dikit banget 😄 belum dipake udah kempes
5.0,Udh kesekian beli dan cocok pakai moell 🥰
5.0,"Kemasan: Lumayan aman
Kualitas pengerjaan: Baik
Warna: Sesuai"
5.0,pengiriman dah diterima..barangnya bagus..
5.0,Paket sampai dengan aman. Exp juga lama. Dapat harga promo lagi
4.0,"Semoga cocok ya baru pertama pakai lihat ulasan2 bagus semua,tak pencet2 kok Ndak keluar saya kira gak ada isinya ternyata ada tapi sedikit ya 🤭"
5.0,"Kualitas pengerjaan: bagus
Kemasan: lumayan"
5.0,"Sesuai pesanan. 
Agak susah diblend ya jadi pas kena kulit langsung nempel bgt putih-putih"
5.0,Udah cocok pake ini....hasilnya emang bagus
5.0,enak kok sunscreennya cuma minusnya WHITECAST aja di wajah aku
5.0,"Alhamdulillah paket untuk kedua x nya udh keterima dg baik,,pokoknya udh cocok dan insyaalloh trus langganan"
5.0,"Sunscreen Moell nyaman sekali dipakai. Tetap bertahan meski terkena air. Sangat cocok untuk dipakai harian.
Packaging: Aman, memakai kardus dan dilapisi bubble wrap
Aku suka banget sama formulanya, ini sudah pembelian ke-2 karena cocok. Thank you, Moell! 🤎"
5.0,Baru pertama beli packing aman dapat harga murah🙏next order lagi
5.0,"Emang ga ada sedotan nya apa gmana ya, ko susah keluar nya pas dipijit terus pas dibuka ga ada sedotannya😭,  apa emang Kamasannya gtu ga ada sedotan😭😭"
5.0,Pertama nyubak semuga cocok di wajah anak ku
5.0,"Kemasan: Rapi,bagus,tidak ada kendala
Kualitas pengerjaan: Cepat, baik
Warna: Bagus
Tidak mengecewakan ,barang bagus, selanjutnya mau beli yg face cream"
5.0,"barang original, bagus dan sesuai ketika dipakai"
5.0,"Kemasan: Bagus ori
Kualitas pengerjaan: Rapi
Alhamdulillah sudah langganan dan cocok untuk anak saya"
5.0,"Kemasan: Menarik
Seller ny sangat ramah, packing aman, sampai tanpa cacat
Walau cuma pesan 1, tapi ttp pakai kardus + bubble wrap
Thanxk moell"
5.0,Yah kupikir dpt 3 promo gt. Ternyata harga segini dpt 1.semoga ini ori ya baru pertama nyoba. Emang gambarnya kucing ya?
5.0,Karena punya anak cocok dipake mamanya akhirnya mamanya kepengen jadi belilah ini bagus buat sehari2
5.0,"yg kiri baru , yg kanan udh mau habis .. kemasan baru mungkin ya perasaan beda , apa sya yg kudet😁"
5.0,"Kemasan baik rapih tebal
Kualitas sangat memuaskan
Warna soft elegan
Semoga cocok di kulit anak aku"
5.0,Paket sudah sampai baru kasih ulasan pengiriman oke baik barang sesuai pesanan rekomendasi seller kualitas dan harga produk bagus packing rapi terimakasih cocok suka
5.0,"Bagus sukaaa
Kualitas pengerjaan: Bagus
Warna: Oke"
2.0,Isi dikit kaya udah di pakai padal ada segel nya isinya gak padat cuman angin doang kk melembung pas di pecet isinya dikit bgt udah mahal lg bagus sih modelnya
5.0,ok banaget. tapi tutupnya cepet copot ya. trus di keluarkannya agak susah. harus sampe kempes dl
5.0,"Barang sudah sampai, sesuai pesanan 👍
Cocok banget dikulit anak q 🥰"
5.0,"Kemasan: Tube
Kualitas pengerjaan: Praktis
Warna: Putih"
5.0,"Barang sudah sampai dengan selamat,,kemasan sangat rapi, kurir tepat waktu"
4.0,"Bagus,cuman sayang gk ada sedotannya. Jd susah. Harus di buka dgn cara di tuang²"
5.0,"baru pertama kali pake,mudahan cocok sama anakku."
5.0,"Ss nya bagus cmn packaging nya kurg suka soalnya pas dipump susah keluar, harus di pump berkali"" baru keluar ss nya, baru sekali pke langsung gepeng😄"
5.0,barang Dateng memuaskan dengan kondisi baik.produk moell memang the best
5.0,"Paket sudah diterima dengan kondisi baik,packinganya rapi dan respon penjual juga sangat baik terimakasih mudah""an cocok klw cocok  next order lagi🤗"
5.0,"Langganan bgt dengan brand ini. Harga terjangkau, ukuran jg pas ga kecil2 bgt. Dan yg terpenting NO WHITECAST alias lgsg nyerep ke kulit"
5.0,Bagus bgt bikin cerah pengiriman sangat cepat ga sampe seminggu gaada yg bocor good banget.
5.0,"Kemasan: Kemasan sangat rapi dan aman
Kualitas pengerjaan: Kualitas pengerjaan bagus
Warna: Warna sesuai dengan gambar
Produk diterima dengan aman dan sesuai pesanan"
5.0,"Kemasan: terjaga bngtt
baguss
Kualitas pengerjaan: baru satu hari pesen udh nympe lagii cepet bngt"
5.0,"Kualitas produknya bagus,,, cocok untuk semua jenis kulit 🥰"
5.0,Fast respon seller dan brg sesuai deskripsi
5.0,"Alhamdulillah paketnya datang cepat packing aman semoga cocok buat anak q yang SD,buat bang kurir terimah kasih"
4.0,"Baru mau nyoba, ss nya smoga cocok, tapi facial wash sm body wash nya wangi nya sama, trz ingredients nya juga kek sama aja, ga jauh beda bahan"" Nya, kurang wort it dengan harga sgtu."
1.0,"Kecewa bgt pas dibuka mau dipakai kok GK bisa keluar,ternyata GK ada selang semprotan didlm nya...tlg LBH buat dong klw jualan"
5.0,Barang telah diterima dengan aman & pengiriman cepat. Recommended seller.
5.0,Langganan tp ini kok agak beda ya bagian logo halal d blkg ny dr yg sblmnya smga aman. Kemasan yg br dikirim logo halal ny agak buram
2.0,"Ini ud yg kesekian kalinya beli ,tp br kl ini kecewa kemasan aja klhtan gede isinya seuprit ga kyk awal2 muncul isi msh full,dahlah ga mau beli lg ganti merk lain aja,pantesan dipencet2 ga kluar2 isinya seuprit bagian bawah kemasan ,bt hrg 50 rb lbh ini ga sebanding ma isinya"
5.0,"sebelum aku beli, aku nyoba yang temen aku 5 hari, ternyata cocok, aku beli sendiri, pengirimannya cepat, tidak ada yang rusak/lecet, mantul lahh moell, loppyuu moell muahhh"
5.0,Kemasan: Sangat bgus dari umur 1 minggu bayiku pke produk dari moell alhamdulillah cocok d anakku wajah.y bersih mulus n glowing 🥰 Secinta itu bgt sama produk dari moell mantap 👍 n aku cuma pke sunscreen.y aja sama body lotion.y tidak pke face cream.y krna sunscreen.y ajj sudah bagus bgt 😍 jgn di ragu lg
5.0,"Paket sdh datang diterima dgn baik, pengiriman juga cepat,pesen minggu siang , senin paket sdh datang,  packing aman.  Thankyou seller 👍🏻👍🏻"
4.0,"Kemasan bagus ,rapi"
5.0,"Cocok pake produk moel entah itu anak ku, atw pun saya, entah keberapa kalo order semoga amanah slalu👍👍"
5.0,Ingredient yg sangat bagus... Tp mungkin gk cocok d kulit ak malah keluar jerawat sebelum ny gk prnh jerawatan. Setiap kulit beda2 y. Buat yg mau beli ak tegas kan sekali lg ingredient ny bgus mungkin kl d kulit kalian cocok
5.0,"Baru pertama kali beli ini untuk anakku, aku coba di kulitku enak, tidak lengket, dan aroma nya tidak terlalu keras, cocok untuk anak-anak"
5.0,Alhamdulillah udah bisa di pum kak
5.0,"Kemasan rapih, kwalitas bagus sesuai pesanan , pengiriman cepat toko amanah ... 🥰🙏👍"
5.0,Semuah bagus tanpa ada cacat produk nya juga bagus
5.0,Pengiriman cepat respon baik ramah seler nya semog cocok anak saya nya
5.0,Allhamdulilah thanks for seller n kurir.. Bagus barang nya ori
5.0,"Kemasan: Ok kecil² mantul
Kualitas pengerjaan: Ok
Warna: Sesuai sdh order ke sekiannya karna Alhamdulillah anak saya cocokbgt pakai ini .keren pokoknya terimakasih"
5.0,"Kemasan: gada yg bocor
Kualitas pengerjaan: rapih
Warna: default"
5.0,"Ga tau lg uda pembelian kebrp.. 
cocok jg buat kulit dewasa.. apalagi utk kulit sensitif"
5.0,"Kemasan: Walaupun kardusnya penyok, alhamdulillah dalemnya aman
Kualitas pengerjaan: Baik"
5.0,"Pertama kali mau nyobain,smga cocok di anakku biar beli lgi"
5.0,"Cepat datangnya....
Nemu suncreen bagus yg harganya bersahabat. Tq."
5.0,"untuk wajah anak biar terlindungi dari sinar uv,pengemasannya aman,"
5.0,"Barang sudah nyampek dan Bagus sekali,cuma isinya setengah"
5.0,Makasih cocok ya buat kulit anak yg kaya panu putih putih baru habis 1 order lgi
5.0,Bagus aku suka banget gampang di blend dan gampang menyerap
5.0,"sunscreen favorit,, ini pas dapet murah banget moment 10.10"
5.0,Smg anak ku cocok pk ini
5.0,"Barang cepat sampe,pengemasan rapih & sangat aman.
Baru pertama coba,semoga cocok untuk anak2 saya"
5.0,"Bagus saya cocok, biasaya nya saya pake ss apapun selalu bruntusan coba ss anak malah cocok. Mungkin formula nya lebih gentle untuk kulit sensitif"
5.0,Pengiriman cepat dan packaging aman. Tapi emang dia gak ada selang sampe bawah gitu ya? Soalnya mesti di kebawahin dulu biar sunscreen nya keluar
5.0,"mendarat dengan sempurna, barang aman, gk ada yg bocor, semoga cocok dan bisa order lagi.."
5.0,Baru mau nyoba semoga cocok di kulit anak Ku
5.0,"Paket nya sudah SMP,,barang nya sesuai pesanan.trimakasi🙏🥰"
5.0,sesuka itu sama produk moell pokoknya bagus banget produk moell
5.0,"Cocok untuk balita..bikin kulit kelihatan cerah, fresh"
5.0,"Paket udah dateng barang ori, semoga cocok sunscreennya"
5.0,Pengiriman cepat packing aman produk bagus banget
5.0,Barang sesuai pesanan. Seller fast respon.
5.0,Cepet baget datengnya dan udah dipake keliatan lembab di kulit
5.0,Alhamdulillah paket udh smpe kurir baik dn ramah karna udh langganan semoga full isi ny biar awet gk cepet hbs karna buat anak udh cocok
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Bagus sudah order ke 3 x nya dan langsung order 2
Warna: Putih
Awalnya karna pengen ngilangin bercak di muka anak wedok egh ternyata sebagus itu wajah jadi bersih cocok juga buat orang dewasa"
5.0,Barang sudah sampai pengiriman cepat respon penjual cepat belum d coba produk nya semoga cocok nanti
5.0,"Bagus gk abu abu, gampang di bland, dn gk berminyak pokok nya the best deh"
5.0,"selalu pake ini buat si kecil
berhasil mencerahkan kulit wajah"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Bagus
Warna: Bagus
makasih untuk yang menciptakan moel saya ucapkan makasih ya karena produk moel sebagus itu awalnya bercak putih di wajah saya setelah memakai 1bulan sudah mulai memudar bercak putih nya makasih ya kakak"
5.0,"Barang dampai dengan aman, 
Cocok dipakai utk kulit anak2.. tapi tekstur cream aga pekat dan lama menyerap..jadi sedikit lengket di kulit."
5.0,Produk moell terkeren dan semoga cocok untuk ank pengiriman barang cepat pengemasan cepat dan toko gercep ramah Nex order kembali kak 😊👍👍
5.0,"Sudah langganan dari shampoo, minyak rambut, body lotion dan sunscreen. Kulit anakku jadi cerah sejak pakai produk dari moell"
5.0,Bagus banget cocok dikulit anakku jadi lebih halus dan bersih
5.0,"Selalu langganan beli disini, harganya pasti ada diskon dan pengirimannya cepat gimana buat emak2 seneng hehe"
5.0,"proses dan pengiriman cepat, produk sesuai dengan pesanan, terima kasih"
5.0,Bintang yg berbicara. Alhamdulillah.. produk aman ada segel dan packingnya jg ada air bubble 👍 thanks ka🙏
5.0,Packing rapi..pesanan sesuai dan pengiriman cepat..exp masih lamaa
5.0,"Baru mau dicoba semoga cocok, pengiriman cepat."
5.0,"pesanan sudah sampai, terima kasih seller, sudah memberikan pelayanan yang terbaik, paket terbungkus rapi, dan kondisi barang juga baik, semoga lebih maju lagi usahanya dan lebih mengutamakan kualitas barang yang dijual... sukses dan berkah selalu"
5.0,"Kemasan: Packing rapi dan aman
Kualitas pengerjaan: Cepat
Sesuai pesanan blum di coba,respon dan pengiriman cepat."
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Bagus
Pengiriman cepat"
5.0,"Kemasan: Rapih
Kualitas pengerjaan: Cepat
Warna: Sesuai
Semoga cocok di anak aku , karna baru pertama kali coba"
5.0,Selalu langganan am moell gak prnh ganti2 bagus produk ny buat ank makasih seller
5.0,"Sangat cocok pake moell ,secinta itu sama produk ini"
5.0,"Dikirim tapi kardus kosong, mungkin kurang teliti. Tapi tokonya amanah dan respon nya baik
Pengajuan pengembalian dana+vidio unboxing langsung di acc
Terimakasih"
5.0,"Cepatpengiriman,kemasan rapi ,cantik dan aman,sesuai deskripsi,kurir terbaik"
5.0,"Cepat nyampenya kemasan aman,moga cocok utk anak ku"
5.0,"datangblebih cepat, berfungsi dengan sebagaimana mestinya"
4.0,"Semoga cocok .
Isi nyaa gak full tapi 😔"
5.0,"Kemasan: Aman ada bubblerap
Kualitas pengerjaan: Cepet
Warna: Sesuai
Pengiriman cepat, expired juga lama"
5.0,"Moell keren banget pengirimannya cepet banget sumpah. Order jam 11 siang hari jumat, jam 4 sore udah proses pengiriman. Hari sabtu pagi jam 9 udah sampe. Barang aman, packaging rapih. Tengkyu moell dan ekspedisi jnt 🥰. Semoga dipertahanin terus yaa kualitas barang dan pengerjaan/pengiriman barangny"
5.0,Cocok untuk anakku kelas 2 sd bercak outih diwajah jadi hilang semenjak pake ini..
5.0,"Udah cocok pakai sunscreen ini,, makasih reseller,,barangnya selalu ori"
5.0,Cocok dan bikin kulit anak dari paparan sinar matahari.. next order lagi
5.0,"Bener waterproof, awal apply di muka emng agak whitecase dan becek tpiI skitar 15 menit ngeshade di muka , di aku yang oily better banget.
Paling best pengiriman cepet banget kemarin co tadi pagi Sampek🥰🥰🥰"
5.0,ga tau uda beli berapa kali... cocok utk anak ku dan sy..
5.0,"Barang sesuai pesanan
Harga lumayan, tapi ndak murah amat"
5.0,"cepet meresap, ringan, cocok di kulit anakku"
5.0,"Packing aman banget, produknya juga bagus cepet meresap di kulit anak"
5.0,"Kemasan: Lumayan
Kualitas pengerjaan: Bagus
Warna: Tidak berwarna
Pengemasan rapi dan aman dan pengiriman cepat sampai ke tempat tujuan"
5.0,"Kemasan: Oke
Kualitas pengerjaan: Oke
Semoga cocok di anaku"
5.0,"Kemasan: Rapih dan aman
Kualitas pengerjaan: Cepat
Warna: Elegan"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: bagus
Warna: Bagus & menarik"
5.0,"Pengemasan dan pengiriman cepat , packing aman , semoga cocok"
5.0,Pesanan sampai dengan selamat ceppat produk bagus anak ku cocok banget pake ini dipakai orang dewasa juga bisa kurir baik  udah langganan pake ini
5.0,Pengemasan dan pengiriman cepat banget..selalu pakai produk moell utk anakku
5.0,"Tiba dalam kondisi baik.
Baru coba, semoga berkah dan sehat selalu. Aamiin 
Terimakasih seller,  tiktok, toped n kurirnya"
3.0,Dari sejak dini aku pake ini satu paket dari moel tapi untuk mencerahkan sih gak ada sih apa gk cocok atau gmn yah?? Terus bekas nyamuk tetap gk hilang
5.0,Baru dia kali pemakaian.... Dan Alhamdulillah untuk kali ini sepertinya cocok di aku.....
5.0,"Kemasan: Simple & Praktis
Kualitas pengerjaan: Bagus
Warna: Brown 🟤"
5.0,"Suncreen nya enak dipakenya
Kualitas pengerjaan: Baik
Kemasan: Baik"
5.0,"Sesuai pesanan, bau wangi, moga cocok d kulit ank2 saya. Trmksh 🙏"
3.0,Bagus sih lembut tapi agak sedikit kecewa udah kecil banget dan isinya cuma setengah.
5.0,"Selalu puas dengan produk moell ♥️
Apalagi yg sunscreen nya bikin kulit anakku lbih cerah🤗"
5.0,"Barang sesuai,bagus,pertama kali coba semoga ada hasilnya"
5.0,"Kemasan: sangat rapih
Kualitas pengerjaan: oke
Warna: yess
Alhamdulillah cocok di kulit anak ku"
5.0,"barang sesuai deskripsi cocok mantap, kurir gercep"
4.0,"Brg cpt sampai nya
D pake pertama ky licin dmuka,tp lembutt
Blm tau cocok or ngga"
5.0,"Sesuai pesanan
Kemasan: Baik
Kualitas pengerjaan: Bauk
Warna: Bagus"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Cepet
Warna: Baik"
4.0,Kak isinya kok cuma dikit bnget besar bungkusnya aja😊
5.0,"Bagus cocok bnget di kulit aku, gk bkn abu²"
3.0,Gak bisa d pencet ternyata gak ada sedotan nya d dlm lain kali teliti ya jadi pake nya d buka ttpnya doang
5.0,"Kemasan: Oke
Kualitas pengerjaan: Oke
Warna: Oke"
5.0,"Warna: Lucu
Kemasan: Oke
Kualitas pengerjaan: Bagus banget"
5.0,"Tidak diragukan lagi,,, pengemasan baik, aman .."
5.0,"Penjual respon baik, Barang sesuai, moga co""k buat ankq."
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Bagus
Warna: Putih krim"
5.0,pengiriman sesuai estimasi dan barang sesuai dengan deskripsi
5.0,"Sunscreen nya bagus banget datangnya cepat hanya 1 hari
Kualitas pengerjaan: Cepat"
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Bagus
Warna: Cerah"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Bagus sdh langganan
Warna: Gk bikin abu2 dimuka anak"
5.0,"pengiriman celat, seller ramah, baramg seshai deskripsi"
4.0,"Isinya sedikit.. Heheh
Tp packingan bagus, pengiriman cepat, ed nya juga masi lama, mudah di bland,"
5.0,"Kualitas pengerjaan: Bagus moga cocok
Warna: Sesuai pick
Kemasan: Rapi"
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Bagus
Warna: Bagus"
5.0,"paket sdh sampai,kemasan lumayan walau buble ya ga nutupin produk untungnya aman tdk ada kerusakan..thx seler"
5.0,"Kemasan: Imut
Kualitas pengerjaan: Ok
Warna: Ok
Kualitasnya ok sekali... Dikulit anak jdi lembut dan no kusam kusam"
5.0,"Kemasan: rapi
Kualitas pengerjaan: bagus
Warna: putih"
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Baik
Warna: Baik"
5.0,"Alhamdulillah sudah Dateng,,emg bagus anaku cocok pake moell 🤗"
5.0,Produknya bagus makanya beli lagi untuk dipakai sehari-hari.
5.0,Alhamdulillah sesuai dengan pesanan.. packing juga sangat aman... Dan pengirimannya juga sangat cepat
5.0,"barangnya cepet sampe anak.ku suka udh di coba sama anak.ku, teksturnya aga lengket dikit ukurannya sedeng smoga cocok di anak.ku"
4.0,Kemasan: Kurang aman krn sampai robek tp untung produknya aman
5.0,"Alhamdulillah,barang diterima dengan baik..ini pembelian kedua kalinya, nyaman belanja di toko ini respon nya baik dan sopan.. terimakasih"
5.0,"Kemasan: Aman
Kualitas pengerjaan: Sangat baik"
4.0,"Kemasan: Bagus
Kualitas pengerjaan: Premium
Warna: Cantik"
5.0,"Kemasan: rapi
Kualitas pengerjaan: ok
Warna: bagus
Semoga cocok dgn kulit anakku"
5.0,"Kemasan: Rapi
Kualitas pengerjaan: Rapi
Warna: Putih"
5.0,Gara2 anak pake moell..sekalian nambah produk jualan 🥰
5.0,"Kemasan: Lebih lucu dari yang dulu
Warna: Lebih jernih dari yang dulu
Ada tone up dan ringan saat di pakai"
5.0,Anakku dari dulu selalu pake produk moell. Mulai dari sabun shampoo sunscreen lotion hampir semuanya😍
5.0,"Selalu repeat order terus buat sunscreen moel apalagi klo ada flash sale😍 Alhamdulillah kulit wajah anak2 ku cocok semua pakai produk dr moel
Terima kasih kk & kurir nya 🙏🥰"
5.0,"Kemasan: Bagus
Kualitas pengerjaan: Aman barangnya
Warna: Sama dg yang kemarin dan sudah 2 x ini beli
Good luck buat moelll"
5.0,"Kemasan: Baik
Kualitas pengerjaan: Bagus
Warna: Coklat"
5.0,"Kemasan: Praktis
Paket dah nyampe dg aman sentosa, ga ada yg penyok, dalemnya pun aman pk bubblewarp lg..
Semoga cocok di kulit aku"
5.0,"Kemasan: aman
Kualitas pengerjaan: langsung kirim gercep bgt
Warna: sesuai"
5.0,"Kemasan: unik dengan gambar yang lucu
Kualitas pengerjaan: Efektif melembabkan kulit"
5.0,"Pengiriman nya cepet bgt,pesan sore pas live,siang nya lngsng dtng,anak² pd suka👍"
